tgen_id,coh_ID,process_date,area,slide,loupe_alignment,cyt_image,hne,fastqs
F07839_1n2,RL_mRT TMA4 Slide #1,121724-121924,A1,H1-QRYKX7B,/home/janzules/spatial/second_run_images/MouseVIsium_2025/121724-121924_RL_mRT_TMA4_1_TMA5_1/alignment/121924_RL_mRT_TMA4_Slide1.json,/home/janzules/spatial/second_run_images/MouseVIsium_2025/121724-121924_RL_mRT_TMA4_1_TMA5_1/cytassist/CAVG10409_2024-12-18_13-08-56_121824RLmRT_H1-QRYKX7B_A1_MRTTMA4.tif,/home/janzules/spatial/second_run_images/MouseVIsium_2025/121724-121924_RL_mRT_TMA4_1_TMA5_1/hne/121724_RL_mRT_TMA4_Slide_1.tif,/home/janzules/spatial/raw_data/for_spaceranger/mouse/F07839/1st_run;/home/janzules/spatial/raw_data/for_spaceranger/mouse/F07839/2nd_run
F07839_2nd,RL_mRT TMA4 Slide #1,121724-121924,A1,H1-QRYKX7B,/home/janzules/spatial/second_run_images/MouseVIsium_2025/121724-121924_RL_mRT_TMA4_1_TMA5_1/alignment/121924_RL_mRT_TMA4_Slide1.json,/home/janzules/spatial/second_run_images/MouseVIsium_2025/121724-121924_RL_mRT_TMA4_1_TMA5_1/cytassist/CAVG10409_2024-12-18_13-08-56_121824RLmRT_H1-QRYKX7B_A1_MRTTMA4.tif,/home/janzules/spatial/second_run_images/MouseVIsium_2025/121724-121924_RL_mRT_TMA4_1_TMA5_1/hne/121724_RL_mRT_TMA4_Slide_1.tif,/home/janzules/spatial/raw_data/for_spaceranger/mouse/F07839/2nd_run
F07840_1n2,RL_mRT TMA5 Slide #1,121724-121924,D1,H1-QRYKX7B,/home/janzules/spatial/second_run_images/MouseVIsium_2025/121724-121924_RL_mRT_TMA4_1_TMA5_1/alignment/121924_RL_mRT_TMA5_Slide1.json,/home/janzules/spatial/second_run_images/MouseVIsium_2025/121724-121924_RL_mRT_TMA4_1_TMA5_1/cytassist/CAVG10409_2024-12-18_13-08-56_121824RLmRT_H1-QRYKX7B_D1_MRTTMA5.tif,/home/janzules/spatial/second_run_images/MouseVIsium_2025/121724-121924_RL_mRT_TMA4_1_TMA5_1/hne/121724_RL_mRT_TMA5_Slide_1.tif,/home/janzules/spatial/raw_data/for_spaceranger/mouse/F07840/1st_run;/home/janzules/spatial/raw_data/for_spaceranger/mouse/F07840/2nd_run
F07840_2,RL_mRT TMA5 Slide #1,121724-121924,D1,H1-QRYKX7B,/home/janzules/spatial/second_run_images/MouseVIsium_2025/121724-121924_RL_mRT_TMA4_1_TMA5_1/alignment/121924_RL_mRT_TMA5_Slide1.json,/home/janzules/spatial/second_run_images/MouseVIsium_2025/121724-121924_RL_mRT_TMA4_1_TMA5_1/cytassist/CAVG10409_2024-12-18_13-08-56_121824RLmRT_H1-QRYKX7B_D1_MRTTMA5.tif,/home/janzules/spatial/second_run_images/MouseVIsium_2025/121724-121924_RL_mRT_TMA4_1_TMA5_1/hne/121724_RL_mRT_TMA5_Slide_1.tif,/home/janzules/spatial/raw_data/for_spaceranger/mouse/F07840/2nd_run
F08542,RL_mRT TMA2 Slide #1,012725-012925,A1,H1-ZNVG8NN,/home/janzules/spatial/second_run_images/MouseVIsium_2025/012725-012825_RL_mRT_TMA3-1_TMA2-1/alignment/F08542.json,/home/janzules/spatial/second_run_images/MouseVIsium_2025/012725-012825_RL_mRT_TMA3-1_TMA2-1/cytassist/CAVG10409_2025-01-28_13-24-51_012825mRT_TMA2_3_H1-ZNVG8NN_A1_MRT-TMA2.tif,/home/janzules/spatial/second_run_images/MouseVIsium_2025/012725-012825_RL_mRT_TMA3-1_TMA2-1/hne/RL_mRTTMA2.jpg,/home/janzules/spatial/raw_data/for_spaceranger/mouse/F08542
F08543,RL_mRT TMA3 Slide #1,012725-012925,D1,H1-ZNVG8NN,/home/janzules/spatial/second_run_images/MouseVIsium_2025/012725-012825_RL_mRT_TMA3-1_TMA2-1/alignment/F08543.json,/home/janzules/spatial/second_run_images/MouseVIsium_2025/012725-012825_RL_mRT_TMA3-1_TMA2-1/cytassist/CAVG10409_2025-01-28_13-24-51_012825mRT_TMA2_3_H1-ZNVG8NN_D1_MRT-TMA3.tif,/home/janzules/spatial/second_run_images/MouseVIsium_2025/012725-012825_RL_mRT_TMA3-1_TMA2-1/hne/RL_mRTTMA3.jpg,/home/janzules/spatial/raw_data/for_spaceranger/mouse/F08543
